user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1154,20,OSI Model,Computer Networks,54.1,43.1,1,Medium,1,1,0,52.7,8,53.8,79.9,24.9,Moderate
U1019,1403,Object Detection,Computer Vision,31.1,70.1,1,Easy,4,2,0,60.8,8,31.3,44.9,18.8,Weak
U1341,1501,GenAI Basics,Generative AI,43.5,67.1,3,Medium,1,1,1,46.3,4,45.0,46.5,31.8,Weak
U1026,1703,Frontend Frameworks,Web Development,18.5,66.4,5,Medium,1,1,2,21.3,5,29.5,57.5,26.5,Weak
U1373,1401,Image Processing,Computer Vision,36.2,43.4,3,Easy,4,2,6,38.4,9,34.8,45.1,46.5,Weak
U1397,16,Threads,Operating Systems,24.6,56.6,2,Medium,0,1,1,30.4,2,40.1,63.0,24.6,Weak
U1528,1705,Web Security,Web Development,26.5,58.5,7,Easy,5,2,3,74.0,13,34.4,49.7,40.8,Weak
U1143,1503,Prompt Engineering,Generative AI,24.4,92.0,3,Hard,3,2,3,49.9,5,41.7,47.1,47.1,Weak
U1410,1605,Pipeline Orchestration,MLOps,32.9,77.2,5,Hard,1,0,4,34.6,7,43.6,54.4,55.1,Weak
U1410,1706,Full Stack,Web Development,37.9,39.3,2,Easy,1,0,2,41.7,4,42.6,65.9,40.7,Moderate
U1333,8,Searching,Data Structures & Algorithms,27.9,59.1,1,Easy,2,0,2,34.3,5,20.6,39.8,12.5,Weak
U1472,18,Deadlocks,Operating Systems,44.0,53.7,3,Medium,2,2,1,42.2,2,43.9,72.9,37.4,Moderate
U1471,1805,Serverless,Cloud Computing,56.8,49.2,1,Medium,1,1,0,48.6,0,65.8,70.1,56.9,Moderate
U1337,19,Memory Management,Operating Systems,68.1,54.3,2,Medium,0,0,2,19.9,6,67.0,83.5,57.3,Strong
U1024,1207,Training Techniques,Deep Learning,70.3,59.1,1,Easy,3,1,0,43.3,4,71.6,60.2,70.3,Moderate
U1011,2502,Probability Distributions,Statistics,53.9,44.0,1,Medium,2,1,1,44.9,10,71.6,76.8,81.7,Moderate
U1089,1806,Cloud Storage,Cloud Computing,63.1,62.4,2,Hard,5,1,0,42.9,1,66.2,74.8,63.1,Moderate
U1013,2402,Scalability,System Design,7.2,62.2,2,Medium,4,1,0,21.2,5,11.6,35.7,2.0,Weak
U1074,203,Probability,Mathematics,39.4,43.9,1,Easy,3,4,3,44.6,7,47.1,72.5,44.0,Moderate
U1073,1904,Ethical Hacking,Cyber Security,63.9,49.3,4,Easy,2,1,1,33.4,0,65.7,66.9,59.6,Moderate
U1353,2002,Requirements,Software Engineering,18.8,62.3,4,Easy,3,1,4,58.6,6,11.7,36.5,2.0,Weak
U1534,504,Greedy Algorithms,Algorithms,57.8,44.7,5,Easy,3,2,1,45.4,3,63.3,62.8,52.2,Moderate
U1443,1904,Ethical Hacking,Cyber Security,69.9,52.6,3,Medium,7,3,3,55.3,2,63.5,69.0,51.5,Moderate
U1584,1605,Pipeline Orchestration,MLOps,36.9,64.9,2,Medium,4,2,2,19.9,10,42.2,42.3,45.5,Weak
U1247,1602,Experiment Tracking,MLOps,58.3,42.8,4,Medium,5,3,4,41.9,7,65.7,77.7,55.6,Moderate
U1064,10,ER Model,Database Management Systems,14.5,70.1,3,Hard,1,0,1,41.6,2,9.6,45.5,11.3,Weak
U1188,2101,Patterns Overview,Design Patterns,32.0,58.5,4,Hard,0,2,2,33.9,10,29.4,52.3,38.0,Weak
U1312,901,Python Basics,Python,71.6,44.5,2,Easy,4,4,1,72.9,9,56.7,64.9,40.6,Strong
U1045,1207,Training Techniques,Deep Learning,7.9,58.6,2,Medium,1,0,3,35.6,8,34.8,40.5,7.9,Weak
U1135,903,Pandas,Python,17.0,69.6,4,Medium,3,2,2,35.0,8,34.5,63.0,27.8,Weak
